04/10/19,21654750.0,198.68,200.74,198.18,35738280.0,200.32,202.85,199.23,25829880.0,196.42,200.23,196.34,200.85
03/22/2019,42287640.0,195.34,197.69,190.78,50943120.0,190.02,196.33,189.81,31003380.0,186.23,189.49,184.73,191.51
12/06/16,26160560.0,109.5,110.36,109.19,34113880.0,110.0,110.03,108.25,26481320.0,109.17,110.09,108.85,109.26
01/30/2018,45635470.0,165.53,167.37,164.7,50565420.0,170.16,170.16,167.07,39075250.0,172.0,172.0,170.06,166.87
02/10/17,20046250.0,132.46,132.94,132.05,28321440.0,131.65,132.45,131.12,22941650.0,131.35,132.22,131.22,133.08
08/09/16,26296260.0,108.23,108.94,108.01,28010430.0,107.52,108.37,107.16,39546610.0,106.27,107.65,106.18,108.71
10/16/2018,28802550.0,218.93,222.99,216.76,30280450.0,221.16,221.83,217.27,39494770.0,220.42,222.88,216.84,222.3
09/19/2016,46937190.0,115.19,116.18,113.25,79763890.0,115.12,116.13,114.04,90398170.0,113.86,115.73,113.49,113.05
08/28/2017,25649890.0,160.14,162.0,159.93,25184600.0,159.65,160.56,159.27,19782170.0,160.43,160.74,158.55,160.1
06/26/2019,26067510.0,197.77,200.99,197.35,21070330.0,198.43,199.26,195.29,18220420.0,198.54,200.16,198.17,200.29
01/16/2018,29512410.0,177.9,179.39,176.14,25302200.0,176.18,177.36,175.65,18653380.0,174.59,175.49,174.49,176.15
10/03/18,28540490.0,230.05,233.47,229.78,24435010.0,227.25,230.0,226.63,23171020.0,227.95,229.42,226.35,230.78
05/09/17,38907940.0,153.87,154.88,153.45,48670440.0,149.03,153.7,149.03,27254850.0,146.76,148.98,146.76,153.63
05/24/2019,23714690.0,180.2,182.14,178.62,36529740.0,179.8,180.54,177.81,29748560.0,184.66,185.71,182.55,178.92
11/20/2018,67678680.0,178.37,181.47,175.51,41626820.0,190.0,190.7,184.99,36191330.0,190.5,194.97,189.46,179.73
10/02/18,24435010.0,227.25,230.0,226.63,23171020.0,227.95,229.42,226.35,22560440.0,224.79,225.84,224.02,230.05
12/27/2017,21477380.0,170.1,170.78,169.71,33113340.0,170.8,171.47,169.68,16339690.0,174.68,175.42,174.5,171.0
07/14/2015,31695870.0,126.04,126.37,125.04,41365600.0,125.03,125.76,124.32,61292800.0,121.94,123.85,121.21,125.72
12/07/16,29976030.0,109.26,111.19,109.16,26160560.0,109.5,110.36,109.19,34113880.0,110.0,110.03,108.25,110.86
09/07/18,37418910.0,221.85,225.37,220.71,34121240.0,226.23,227.35,221.3,33290830.0,228.99,229.67,225.1,220.95
02/25/2020,57668360.0,300.95,302.53,286.13,55548830.0,297.26,304.18,289.23,32426420.0,318.62,320.45,310.5,286.53
03/26/2018,36778560.0,168.07,173.1,166.44,40984540.0,168.39,169.92,164.94,41335980.0,170.0,172.68,168.6,173.68
08/17/2016,25328680.0,109.1,109.37,108.34,33754680.0,109.63,110.23,109.21,25704330.0,108.14,109.54,108.08,109.23
07/27/2015,44371580.0,123.09,123.61,122.12,42090320.0,125.32,125.74,123.9,50832950.0,126.2,127.09,125.06,123.38
07/06/18,17426160.0,185.42,188.43,185.2,16543880.0,185.26,186.41,184.28,13954810.0,187.79,187.95,183.54,189.5
10/12/17,16380570.0,156.35,157.37,155.73,16861450.0,155.97,156.98,155.75,15603520.0,156.06,158.0,155.1,156.73
08/15/2018,28595230.0,209.22,210.74,208.33,20679270.0,210.16,210.56,208.26,25864510.0,207.7,210.95,207.7,211.75
10/21/2016,22527690.0,116.81,116.91,116.28,24100150.0,116.86,117.38,116.33,19977160.0,117.25,117.76,113.8,117.1
04/19/2018,34693280.0,174.95,175.39,172.66,20544600.0,177.81,178.82,176.88,26575010.0,176.49,178.94,176.41,170.6
11/21/2017,25047130.0,170.78,173.7,170.78,16041550.0,170.29,170.56,169.56,21884010.0,171.04,171.39,169.64,173.36
04/12/18,22858840.0,173.41,175.0,173.04,22401040.0,172.23,173.92,171.7,28567110.0,173.0,174.0,171.53,174.78
02/02/18,85957050.0,166.0,166.8,160.1,44453230.0,167.17,168.62,166.76,32234520.0,166.87,168.44,166.5,159.1
09/24/2019,31434370.0,221.03,222.49,217.19,19419650.0,218.95,219.84,217.65,57977090.0,221.38,222.56,217.47,218.55
07/13/2017,25080500.0,145.5,148.49,145.44,24833800.0,145.87,146.18,144.82,18647220.0,144.73,145.85,144.38,147.97
02/04/16,46418230.0,95.86,97.33,95.19,45870130.0,95.0,96.84,94.08,37190500.0,95.42,96.04,94.28,96.52
06/11/20,50415610.0,349.31,351.06,335.48,41662940.0,347.9,354.77,346.09,36928090.0,332.14,345.61,332.01,344.72
10/08/15,61747260.0,110.19,110.19,108.21,46717770.0,111.74,111.77,109.41,48702200.0,110.63,111.74,109.77,110.0
08/07/18,25525650.0,209.32,209.5,206.76,25396100.0,208.0,209.25,207.07,33408050.0,207.03,208.74,205.48,206.05
03/23/2018,40984540.0,168.39,169.92,164.94,41335980.0,170.0,172.68,168.6,36387880.0,175.04,175.09,171.26,168.07
08/21/2018,25682700.0,216.8,217.19,214.03,30149410.0,218.1,219.18,215.11,35034410.0,213.44,217.95,213.16,214.1
06/23/2017,35421310.0,145.13,147.16,145.11,19082170.0,145.77,146.7,145.12,21247590.0,145.52,146.07,144.61,147.17
05/30/2017,20118620.0,153.42,154.43,153.33,21895020.0,154.0,154.24,153.31,19217810.0,153.73,154.35,153.03,153.97
12/20/2019,69032740.0,282.23,282.65,278.56,24626950.0,279.5,281.18,278.95,29024690.0,279.8,281.9,279.12,280.53
12/26/2017,33113340.0,170.8,171.47,169.68,16339690.0,174.68,175.42,174.5,20848660.0,174.17,176.02,174.1,170.1
09/06/18,34121240.0,226.23,227.35,221.3,33290830.0,228.99,229.67,225.1,27363960.0,228.41,229.18,226.63,221.85
02/23/2016,31851180.0,96.4,96.5,94.55,34240470.0,96.31,96.9,95.92,35290570.0,96.0,96.76,95.8,93.98
04/26/2018,27850370.0,164.12,165.73,163.37,28331540.0,162.62,165.42,162.41,33674960.0,165.67,166.33,161.22,164.0
03/09/16,27148530.0,101.31,101.58,100.27,31538710.0,100.78,101.76,100.4,35890740.0,102.39,102.83,100.96,101.41
09/18/2015,73991000.0,112.21,114.3,111.87,63712340.0,115.66,116.49,113.72,37080720.0,116.25,116.54,115.44,113.67
06/24/2020,48155850.0,365.0,368.79,358.52,53038870.0,364.0,372.38,362.27,33861320.0,351.34,359.46,351.15,360.7
03/17/2020,81013970.0,247.51,257.61,238.4,80605870.0,241.95,259.08,240.0,92683030.0,264.89,279.92,252.95,239.77
04/14/2020,48748670.0,280.0,288.25,278.05,32755730.0,268.31,273.7,265.83,40529120.0,268.7,270.07,264.7,282.4
09/13/2016,62080160.0,107.51,108.79,107.24,45114590.0,102.65,105.72,102.53,46461610.0,104.64,105.72,103.13,108.73
06/26/2017,25674500.0,147.17,148.28,145.38,35421310.0,145.13,147.16,145.11,19082170.0,145.77,146.7,145.12,145.01
12/29/2016,14979680.0,116.45,117.11,116.4,20686510.0,117.52,118.02,116.2,18131970.0,116.52,117.8,116.49,116.65
10/26/2018,47191700.0,215.9,220.19,212.67,29027340.0,217.71,221.38,216.75,39992120.0,222.6,224.23,214.54,219.19
08/08/18,22493750.0,206.05,207.81,204.52,25525650.0,209.32,209.5,206.76,25396100.0,208.0,209.25,207.07,207.28
07/17/2018,15515000.0,189.75,191.87,189.2,15009800.0,191.52,192.65,190.42,12506830.0,191.08,191.84,190.9,191.78
08/11/15,96820670.0,117.81,118.18,113.33,54851010.0,116.53,119.99,116.53,38610120.0,114.58,116.25,114.5,112.53
11/13/2018,46725710.0,191.63,197.18,191.45,50991030.0,199.0,199.85,193.79,34317760.0,205.55,206.01,202.25,193.9
03/02/20,85349340.0,282.28,301.44,277.72,106721200.0,257.26,278.41,256.37,80151380.0,281.1,286.0,272.96,303.67
07/19/2016,23766360.0,99.56,100.0,99.34,36464530.0,98.7,100.13,98.6,30031410.0,98.92,99.3,98.5,100.0
04/04/17,19865300.0,143.25,144.89,143.17,19970040.0,143.71,144.12,143.05,19576480.0,143.72,144.27,143.01,144.22
03/26/2019,49696100.0,191.66,192.88,184.58,43751810.0,191.51,191.98,186.6,42287640.0,195.34,197.69,190.78,188.75
06/20/2017,24877950.0,146.87,146.87,144.94,32203640.0,143.66,146.74,143.66,50264540.0,143.78,144.5,142.2,145.52
03/28/2019,20710390.0,188.95,189.56,187.53,29771210.0,188.75,189.76,186.55,49696100.0,191.66,192.88,184.58,189.83
04/09/20,40529120.0,268.7,270.07,264.7,42223820.0,262.74,267.37,261.23,50721830.0,270.8,271.7,259.0,268.31
10/28/2016,36792100.0,113.87,115.21,113.45,31396130.0,115.39,115.86,114.1,66028640.0,114.31,115.7,113.31,113.65
03/10/17,19578920.0,139.25,139.36,138.64,22117750.0,138.74,138.79,137.05,18695500.0,138.95,139.8,138.82,138.85
08/15/2016,25704330.0,108.14,109.54,108.08,18648700.0,107.78,108.44,107.78,27460070.0,108.52,108.93,107.85,109.63
05/03/19,20892380.0,210.89,211.84,210.23,31996320.0,209.84,212.65,208.13,64827330.0,209.88,215.31,209.23,204.29
06/10/19,26220850.0,191.81,195.37,191.62,30684390.0,186.51,191.92,185.77,22526310.0,183.08,185.47,182.15,194.86
04/30/2020,45765970.0,289.96,294.53,288.35,34320200.0,284.73,289.67,283.89,28001190.0,285.08,285.83,278.2,286.25
02/08/16,53920550.0,93.13,95.7,93.04,46315620.0,96.52,96.92,93.69,46418230.0,95.86,97.33,95.19,94.29
01/05/16,55583140.0,105.75,105.85,102.41,67569090.0,102.61,105.37,102.0,40885480.0,107.01,107.03,104.82,100.56
01/31/2019,40613260.0,166.11,169.0,164.56,60800480.0,163.25,166.15,160.23,39914850.0,156.25,158.13,154.11,166.96
06/12/20,50036510.0,344.72,347.8,334.22,50415610.0,349.31,351.06,335.48,41662940.0,347.9,354.77,346.09,333.25
07/20/2018,20670830.0,191.78,192.43,190.17,20182050.0,189.69,192.55,189.69,16365720.0,191.78,191.8,189.93,190.68
04/10/17,18904680.0,143.6,143.88,142.9,16658660.0,143.73,144.18,143.27,21131040.0,144.29,144.52,143.45,142.94
09/30/2019,26318580.0,220.9,224.58,220.79,25361290.0,220.54,220.96,217.28,19088310.0,220.0,220.94,218.83,225.07
08/19/2015,48079330.0,116.1,116.52,114.68,34525630.0,116.43,117.44,116.01,40827260.0,116.04,117.65,115.5,114.08
01/25/2017,32417410.0,120.42,122.1,120.28,23191150.0,119.55,120.1,119.5,21982000.0,120.0,120.81,119.77,121.67
04/24/2017,17117710.0,143.5,143.95,143.18,17290900.0,142.44,142.68,141.85,23294040.0,141.22,142.92,141.16,143.91
05/15/2018,23639070.0,186.78,187.07,185.1,20393070.0,189.01,189.53,187.86,26167950.0,189.49,190.06,187.45,186.07
10/08/18,28784550.0,222.21,224.8,220.2,33507770.0,227.96,228.41,220.58,31961120.0,230.78,232.35,226.73,223.64
12/13/2019,33432810.0,271.46,275.3,270.93,34437040.0,267.78,272.56,267.32,19723390.0,268.81,271.1,268.5,277.0
12/21/2016,23724430.0,116.8,117.4,116.78,21337310.0,116.74,117.5,116.68,27756760.0,115.8,117.38,115.75,116.35
08/27/2018,20400770.0,217.15,218.74,216.33,18457720.0,216.6,216.9,215.11,18505780.0,214.65,217.05,214.6,219.01
05/20/2016,31834020.0,94.64,95.43,94.52,30417880.0,94.64,94.64,93.57,42009830.0,94.16,95.21,93.89,95.87
02/05/16,46315620.0,96.52,96.92,93.69,46418230.0,95.86,97.33,95.19,45870130.0,95.0,96.84,94.08,93.13
06/18/2019,26551000.0,196.05,200.29,195.21,14669140.0,192.9,194.96,192.17,18761470.0,191.55,193.59,190.3,199.68
06/21/2019,47800590.0,198.8,200.85,198.15,21513990.0,200.37,200.61,198.03,21124240.0,199.68,199.88,197.31,198.54
06/22/2016,29124140.0,96.25,96.89,95.35,35407050.0,94.94,96.35,94.68,34355970.0,96.0,96.57,95.03,95.94
07/06/17,24110330.0,143.02,143.5,142.41,21550270.0,143.69,144.79,142.72,14277850.0,144.88,145.3,143.1,142.9
07/01/20,27684310.0,365.12,367.36,363.91,35055820.0,360.08,365.98,360.0,32661520.0,353.25,362.17,351.28,367.85
08/17/2018,35034410.0,213.44,217.95,213.16,27595310.0,211.75,213.81,211.47,28595230.0,209.22,210.74,208.33,218.1
11/16/2017,23598650.0,171.18,171.87,170.3,28998220.0,169.97,170.32,168.38,24683350.0,173.04,173.48,171.18,171.04
12/16/2019,32081110.0,277.0,280.79,276.98,33432810.0,271.46,275.3,270.93,34437040.0,267.78,272.56,267.32,279.57
03/07/16,35890740.0,102.39,102.83,100.96,46026600.0,102.37,103.75,101.37,36884490.0,100.58,101.71,100.45,100.78
06/19/2018,33538550.0,185.14,186.33,183.45,18458410.0,187.88,189.22,187.2,61438290.0,190.03,190.16,188.26,186.35
02/27/2019,27817640.0,173.21,175.0,172.73,16991610.0,173.71,175.3,173.17,21846400.0,174.16,175.87,173.95,174.32
03/22/2016,32345430.0,105.25,107.29,105.21,35454230.0,105.93,107.65,105.14,43607120.0,106.34,106.5,105.19,106.48
10/10/16,36087910.0,115.02,116.75,114.72,24336440.0,114.31,114.56,113.51,28508710.0,113.7,114.34,113.13,117.7
04/23/2020,31203580.0,275.87,281.75,274.87,29264340.0,273.61,277.9,272.2,45247890.0,276.28,277.25,265.43,277.2
05/29/2018,22409110.0,187.6,188.75,186.87,17186760.0,188.23,189.65,187.65,23129400.0,188.77,188.84,186.21,187.72
10/12/18,39494770.0,220.42,222.88,216.84,52902320.0,214.52,219.5,212.32,41084070.0,225.46,226.35,216.05,221.16
05/17/2018,17014490.0,188.0,188.91,186.36,19046600.0,186.07,188.46,186.0,23639070.0,186.78,187.07,185.1,187.19
09/29/2017,26204670.0,153.21,154.13,152.0,21983410.0,153.89,154.28,152.7,25402270.0,153.8,154.72,153.54,154.26
04/23/2018,36396590.0,166.84,166.92,164.09,65270950.0,170.6,171.22,165.43,34693280.0,174.95,175.39,172.66,165.67
12/04/15,57717870.0,115.29,119.25,115.11,41511380.0,116.55,116.79,114.22,33316990.0,117.05,118.11,116.08,118.98
09/26/2016,29800240.0,111.64,113.39,111.55,52411070.0,114.42,114.79,111.55,31048170.0,114.35,114.94,114.0,113.0
02/01/19,32644590.0,166.96,168.98,165.93,40613260.0,166.11,169.0,164.56,60800480.0,163.25,166.15,160.23,167.41
07/02/19,16935220.0,201.41,203.13,201.36,27316740.0,203.17,204.49,200.65,31110640.0,198.68,199.5,197.05,203.28
12/17/2018,43250420.0,165.45,168.35,162.73,40620360.0,169.0,169.08,165.28,31754210.0,170.49,172.57,169.55,165.38
08/24/2017,19782170.0,160.43,160.74,158.55,19376940.0,159.07,160.47,158.88,21564890.0,158.23,160.0,158.02,159.65
10/29/2015,51106100.0,118.7,120.69,118.27,85436210.0,116.93,119.3,116.06,67673450.0,115.4,116.54,113.99,120.99
01/15/2019,28449940.0,150.27,153.39,150.05,32018540.0,150.85,151.27,149.22,26924630.0,152.88,153.7,151.51,153.08
08/21/2015,127246600.0,110.43,111.9,105.65,68176940.0,114.08,114.35,111.63,48079330.0,116.1,116.52,114.68,94.87
11/18/2019,21700900.0,265.8,267.43,264.23,25093670.0,263.68,265.78,263.01,22395560.0,263.75,264.88,262.1,267.9
11/14/2018,60547340.0,193.9,194.48,185.93,46725710.0,191.63,197.18,191.45,50991030.0,199.0,199.85,193.79,188.39
07/12/16,24129530.0,97.17,97.7,97.12,23317990.0,96.75,97.65,96.73,28877500.0,96.49,96.89,96.05,97.41
08/02/18,62317430.0,200.58,208.38,200.35,67812280.0,199.13,201.76,197.31,37847260.0,190.3,192.14,189.34,207.03
12/05/19,18661340.0,263.79,265.89,262.73,16810390.0,261.07,263.31,260.68,29377270.0,258.31,259.53,256.29,267.48
03/24/2017,22355140.0,141.5,141.74,140.35,20299310.0,141.26,141.58,140.61,25804820.0,139.85,141.6,139.76,139.39
03/01/17,36362440.0,137.89,140.15,137.6,23446340.0,137.08,137.44,136.7,20222210.0,137.14,137.44,136.28,140.0
03/22/2018,41335980.0,170.0,172.68,168.6,36387880.0,175.04,175.09,171.26,19620520.0,175.24,176.8,174.94,168.39
03/09/17,22117750.0,138.74,138.79,137.05,18695500.0,138.95,139.8,138.82,17439210.0,139.06,139.98,138.79,139.25
07/16/2015,35987630.0,127.74,128.57,127.35,33559770.0,125.72,127.15,125.58,31695870.0,126.04,126.37,125.04,129.08
03/06/18,23273160.0,177.91,178.25,176.13,27825140.0,175.21,177.74,174.52,38426060.0,172.8,176.3,172.45,174.94
05/13/2019,57430620.0,187.71,189.48,182.85,41208710.0,197.42,198.85,192.77,34908610.0,200.4,201.68,196.66,186.41
02/01/17,111837300.0,127.03,130.49,127.01,47767760.0,121.15,121.39,120.62,30327110.0,120.93,121.63,120.66,127.98
08/30/2019,21162560.0,210.16,210.45,207.2,21007650.0,208.5,209.32,206.66,15957630.0,204.1,205.72,203.32,206.43
09/23/2015,35678360.0,113.63,114.72,113.3,50278030.0,113.38,114.18,112.52,46594220.0,113.67,115.37,113.66,113.25
01/02/19,35637070.0,154.89,158.85,154.23,34499390.0,158.53,159.36,156.48,41740600.0,157.5,158.52,154.55,143.98
02/13/2020,23686890.0,324.19,326.22,323.35,28432570.0,321.47,327.22,321.47,23580780.0,323.6,323.9,318.71,324.74
11/25/2015,21341960.0,119.21,119.23,117.92,42747950.0,117.33,119.35,117.12,32445680.0,119.27,119.73,117.34,118.29
09/29/2015,73230280.0,112.83,113.51,107.86,51861990.0,113.85,114.57,112.44,56005550.0,116.44,116.69,114.02,110.17
07/05/18,16543880.0,185.26,186.41,184.28,13954810.0,187.79,187.95,183.54,17675210.0,183.82,187.3,183.42,185.42
02/22/2018,30953760.0,171.8,173.95,171.71,37378070.0,172.83,174.12,171.01,33690660.0,172.05,174.26,171.42,173.67
05/11/20,36486560.0,308.1,317.05,307.24,33511990.0,305.64,310.35,304.29,28803760.0,303.22,305.17,301.97,317.83
03/01/19,25737560.0,174.28,175.15,172.89,27953810.0,174.32,174.91,172.92,27817640.0,173.21,175.0,172.73,175.69
07/02/20,28510370.0,367.85,370.47,363.64,27684310.0,365.12,367.36,363.91,35055820.0,360.08,365.98,360.0,370.0
09/19/2018,26869880.0,218.5,219.62,215.3,31495630.0,217.79,221.85,217.12,36810120.0,222.15,222.95,217.27,220.24
03/04/16,46026600.0,102.37,103.75,101.37,36884490.0,100.58,101.71,100.45,33136130.0,100.51,100.89,99.64,102.39
08/13/2015,48407640.0,116.04,116.4,114.54,101593400.0,112.53,115.42,109.63,96820670.0,117.81,118.18,113.33,114.32
02/05/18,72215320.0,159.1,163.88,156.0,85957050.0,166.0,166.8,160.1,44453230.0,167.17,168.62,166.76,154.83
11/01/18,52954070.0,219.05,222.36,216.81,38016810.0,216.88,220.45,216.62,36487930.0,211.15,215.18,209.27,209.55
02/24/2017,21754600.0,135.91,136.66,135.28,20762360.0,137.38,137.48,136.3,20769030.0,136.43,137.12,136.11,137.14
01/28/2020,40558490.0,312.6,318.4,312.19,40485010.0,310.06,311.77,304.88,36634380.0,320.25,323.33,317.52,324.45
08/15/2019,27883360.0,203.46,205.14,199.67,36547440.0,203.16,206.44,202.59,47539790.0,201.02,212.14,200.83,204.28
10/06/16,28508710.0,113.7,114.34,113.13,21400410.0,113.4,113.66,112.69,29707270.0,113.06,114.31,112.63,114.31
03/23/2020,84188210.0,228.08,228.5,212.61,100423300.0,247.18,251.83,228.0,67964260.0,247.39,252.84,242.61,236.36
04/29/2020,34320200.0,284.73,289.67,283.89,28001190.0,285.08,285.83,278.2,29271890.0,281.8,284.54,279.95,289.96
12/20/2017,23451420.0,174.87,175.42,173.25,27393660.0,175.03,175.39,174.09,29385650.0,174.88,177.2,174.86,174.17
01/24/2020,36634380.0,320.25,323.33,317.52,26117990.0,317.92,319.56,315.65,25458120.0,318.58,319.99,317.31,310.06
02/19/2020,23495990.0,320.0,324.57,320.0,38190550.0,315.36,319.75,314.61,20028450.0,324.74,325.98,322.85,322.63
08/05/15,99202400.0,112.95,117.44,112.1,123601900.0,117.42,117.7,113.25,69639900.0,121.5,122.57,117.52,115.97
12/14/2015,64678220.0,112.18,112.68,109.79,46810020.0,115.19,115.39,112.85,29158640.0,116.04,116.94,115.51,111.94
02/04/20,34154130.0,315.31,319.64,313.63,43496400.0,304.3,313.49,302.22,49897100.0,320.93,322.68,308.29,323.52
05/17/2016,46858910.0,94.55,94.7,93.01,61192340.0,92.39,94.39,91.65,44223040.0,90.0,91.67,90.0,94.16
01/21/2016,52099200.0,97.06,97.88,94.94,72274300.0,95.1,98.19,93.42,52960810.0,98.41,98.65,95.5,98.63
